🎥CHC,#genre#
陕西卫视,http://1.180.245.195:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.19.169.245:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.114.35.209:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.190.144.101:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.62.142.2:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.9.163.109:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.172.59.214:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.120.0.66:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.129.172.165:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.140.132.160:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.4.60.218:9901/tsfile/live/0120_7.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://110.19.169.245:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.49.58.119:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0#http://117.190.144.101:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.62.142.2:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.9.163.109:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.120.0.66:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.235.200.120:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.129.172.165:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.140.132.160:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.4.60.218:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://110.19.169.245:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.49.58.119:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0#http://117.190.144.101:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.62.142.2:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.9.163.109:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.172.59.214:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.120.0.66:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.235.200.120:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.129.172.165:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.140.132.160:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.4.60.218:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://110.19.169.245:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.114.35.209:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.62.142.2:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.9.163.109:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.172.59.214:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.120.0.66:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.129.172.165:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.4.60.218:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://110.19.169.245:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.114.35.209:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.62.142.2:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.9.163.109:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.120.0.66:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.129.172.165:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.140.132.160:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://110.19.169.245:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.114.35.209:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.62.142.2:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.9.163.109:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.120.0.66:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.129.172.165:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.140.132.160:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://110.19.169.245:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.114.35.209:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.190.144.101:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.62.142.2:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.9.163.109:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.129.172.165:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.140.132.160:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.4.60.218:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://110.19.169.245:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.114.35.209:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.9.163.109:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.172.59.214:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.4.60.218:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://110.19.169.245:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.114.35.209:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.140.132.160:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://119.114.35.209:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.62.142.2:9901/tsfile/live/0109_2.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://119.114.35.209:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.9.163.109:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.120.0.66:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.4.60.218:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://119.114.35.209:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.190.144.101:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.62.142.2:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.9.163.109:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.172.59.214:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.129.172.165:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.140.132.160:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.4.60.218:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://119.114.35.209:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.9.163.109:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.120.0.66:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.140.132.160:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.4.60.218:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://119.114.35.209:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.62.142.2:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.9.163.109:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.129.172.165:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.4.60.218:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://36.49.58.119:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0#http://119.62.142.2:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.9.163.109:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.120.0.66:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.235.200.120:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.129.172.165:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://111.9.163.109:9901/tsfile/live/0134_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.140.132.160:9901/tsfile/live/0134_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://180.140.132.160:9901/tsfile/live/0143_2.m3u8?key=txiptv&playlive=1&authid=0

其它,#genre#
上海卫视,http://1.180.245.195:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.19.169.245:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.190.144.101:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.140.132.160:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.4.60.218:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
文体娱乐,http://110.19.169.245:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙新闻综合,http://110.19.169.245:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
蒙古语卫视,http://110.19.169.245:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
呼和浩特新闻综合,http://110.19.169.245:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
呼和浩特都市生活,http://110.19.169.245:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
呼和浩特影视娱乐,http://110.19.169.245:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
急速汽车,http://110.19.169.245:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
全实记,http://110.19.169.245:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
地理,http://110.19.169.245:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
喜剧影院,http://110.19.169.245:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
动作影院,http://110.19.169.245:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://110.19.169.245:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.114.35.209:9901/tsfile/live/1105_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.140.132.160:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
星影剧场,http://110.19.169.245:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://110.19.169.245:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.140.132.160:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
收视指南,http://110.19.169.245:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
墨宝,http://110.19.169.245:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
移动电视,http://119.114.35.209:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
沈阳新闻,http://119.114.35.209:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
上海,http://119.114.35.209:9901/tsfile/live/1133_1.m3u8?key=txiptv&playlive=1&authid=0
东南,http://119.114.35.209:9901/tsfile/live/1147_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://119.114.35.209:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理,http://119.114.35.209:9901/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://119.114.35.209:9901/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://119.114.35.209:9901/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
新动漫,http://119.114.35.209:9901/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动漫,http://119.114.35.209:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
梨园频道,http://119.114.35.209:9901/tsfile/live/1096_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://119.114.35.209:9901/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.140.132.160:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
电影,http://119.114.35.209:9901/tsfile/live/1104_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.140.132.160:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://119.114.35.209:9901/tsfile/live/1122_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://119.114.35.209:9901/tsfile/live/1123_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://119.114.35.209:9901/tsfile/live/1136_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://117.190.144.101:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
上海纪实,http://117.190.144.101:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
法制天地,http://117.190.144.101:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
上海教育,http://117.190.144.101:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
崇明综合,http://117.190.144.101:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
五星体育,http://117.190.144.101:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
上海电视剧,http://117.190.144.101:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
新闻综合,http://117.190.144.101:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
都市频道,http://117.190.144.101:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
公共频道,http://119.62.142.2:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
马鞍山公共,http://60.172.59.214:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
马鞍山新闻,http://60.172.59.214:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
财富天下,http://119.129.172.165:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台,http://180.140.132.160:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏剧,http://180.140.132.160:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
南宁影视,http://180.140.132.160:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
南宁公共,http://180.140.132.160:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://180.140.132.160:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
南宁综合,http://180.140.132.160:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://180.140.132.160:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://180.140.132.160:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙卫视,http://218.4.60.218:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0

内蒙古,#genre#
内蒙古经济生活,http://110.19.169.245:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古农牧卫视,http://110.19.169.245:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0

少儿,#genre#
少儿频道,http://110.19.169.245:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://110.19.169.245:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://110.19.169.245:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.114.35.209:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.62.142.2:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.9.163.109:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.129.172.165:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://119.114.35.209:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.9.163.109:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://119.114.35.209:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.62.142.2:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0
佳嘉卡通,http://119.114.35.209:9901/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://119.62.142.2:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.9.163.109:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://119.62.142.2:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0

东方,#genre#
东方财经,http://110.19.169.245:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0

数字付费,#genre#
IPTV野外,http://110.19.169.245:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://112.235.200.120:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://112.235.200.120:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://112.235.200.120:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0

辽宁,#genre#
辽宁北方,http://119.114.35.209:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁都市,http://119.114.35.209:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁公共,http://119.114.35.209:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁经济,http://119.114.35.209:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁生活,http://119.114.35.209:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁体育,http://119.114.35.209:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁影视剧,http://119.114.35.209:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0

北京,#genre#
北京,http://119.114.35.209:9901/tsfile/live/1151_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.235.200.120:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
北京卡通,http://119.62.142.2:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0

天津,#genre#
天津,http://119.114.35.209:9901/tsfile/live/1129_1.m3u8?key=txiptv&playlive=1&authid=0

湖南,#genre#
湖南,http://119.114.35.209:9901/tsfile/live/1143_1.m3u8?key=txiptv&playlive=1&authid=0

浙江,#genre#
浙江,http://119.114.35.209:9901/tsfile/live/1128_1.m3u8?key=txiptv&playlive=1&authid=0

江苏,#genre#
江苏,http://119.114.35.209:9901/tsfile/live/1140_1.m3u8?key=txiptv&playlive=1&authid=0
江苏城市,http://218.4.60.218:9901/tsfile/live/0120_3.m3u8?key=txiptv&playlive=1&authid=0
江苏综艺,http://218.4.60.218:9901/tsfile/live/0120_4.m3u8?key=txiptv&playlive=1&authid=0

安徽,#genre#
安徽,http://119.114.35.209:9901/tsfile/live/1152_1.m3u8?key=txiptv&playlive=1&authid=0
安徽公共,http://60.172.59.214:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0

深圳,#genre#
深圳,http://119.114.35.209:9901/tsfile/live/1132_1.m3u8?key=txiptv&playlive=1&authid=0

黑龙江,#genre#
黑龙江,http://119.114.35.209:9901/tsfile/live/1145_1.m3u8?key=txiptv&playlive=1&authid=0

吉林,#genre#
吉林,http://119.114.35.209:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
吉林综艺,http://36.49.58.119:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
吉视都市,http://36.49.58.119:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
吉视影视,http://36.49.58.119:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
吉视生活,http://36.49.58.119:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
长影频道,http://36.49.58.119:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0
松原,http://36.49.58.119:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0

山东,#genre#
山东,http://119.114.35.209:9901/tsfile/live/1134_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://112.235.200.120:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东文旅,http://112.235.200.120:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
山东生活,http://112.235.200.120:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://112.235.200.120:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://112.235.200.120:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
山东新闻,http://112.235.200.120:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山东农科,http://112.235.200.120:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
山东少儿,http://112.235.200.120:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0

广东,#genre#
广东,http://119.114.35.209:9901/tsfile/live/1146_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://119.129.172.165:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.140.132.160:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://119.129.172.165:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.140.132.160:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://119.129.172.165:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.140.132.160:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://180.140.132.160:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东科教,http://180.140.132.160:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://180.140.132.160:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0

湖北,#genre#
湖北,http://119.114.35.209:9901/tsfile/live/1144_1.m3u8?key=txiptv&playlive=1&authid=0

四川,#genre#
四川,http://119.114.35.209:9901/tsfile/live/1130_1.m3u8?key=txiptv&playlive=1&authid=0

重庆,#genre#
重庆,http://119.114.35.209:9901/tsfile/live/1127_1.m3u8?key=txiptv&playlive=1&authid=0

日本,#genre#
第一剧场,http://119.114.35.209:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
教育一套,http://180.140.132.160:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
